www.example.com,2020-10-03T02:34:12.912Z,0.2 s,0.2 s,0.2 s,0.2 s,0.2 s,10 ms,1355,3,1353,0
www.google.com,2020-10-03T02:34:17.648Z,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,2091,7,1913,0
www.example.com,2020-10-03T15:20:38.805Z,0.2 s,0.2 s,0.2 s,0.2 s,0.2 s,10 ms,1364,3,1362,0
www.google.com,2020-10-03T15:20:43.883Z,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,2088,7,1907,0
www.example.com,2020-10-03T15:27:25.372Z,0.2 s,0.2 s,0.2 s,0.2 s,0.2 s,10 ms,1364,3,1362,0
www.google.com,2020-10-03T15:27:30.267Z,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,2088,7,1907,0
www.example.com,2020-10-03T15:34:14.884Z,0.2 s,0.2 s,0.2 s,0.2 s,0.2 s,10 ms,1364,3,1362,0
www.google.com,2020-10-03T15:34:19.955Z,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,2088,7,1907,0
www.example.com,2020-10-03T15:40:11.545Z,0.2 s,0.2 s,0.2 s,0.2 s,0.2 s,10 ms,1364,3,1362,0
www.google.com,2020-10-03T15:40:17.105Z,0.5 s,1.0 s,0.6 s,0.5 s,0.9 s,10 ms,2088,7,1907,0
