URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.amazon.com,1602621057436,0.9,4.3,2.2,0.9,2.5,30 ms,1015,42,1589,87
www.amazon.com,1602621900022,0.9,4.9,2.5,1.0,3.4,70 ms,1015,42,1589,87
www.amazon.com,1602622493190,0.9,3.5,2.1,0.9,1.8,20 ms,1015,42,1589,87
www.amazon.com,1602624084336,0.9,4.6,2.3,0.9,3.1,60 ms,1015,42,1589,87
www.amazon.com,1602625040502,0.9,4.5,2.3,0.9,2.7,70 ms,1015,42,1589,87
www.amazon.com,1602626093580,0.9,3.1,2.1,1.0,1.3,10 ms,1015,42,1589,87
www.amazon.com,1602627691777,0.7,4.4,2.5,1.5,2.7,60 ms,1015,42,1589,87
www.amazon.com,1602628595853,0.9,3.4,2.0,1.1,1.6,20 ms,1015,42,1589,87
www.amazon.com,1602629136997,0.9,5.0,2.5,0.9,3.4,60 ms,1015,42,1589,87
www.amazon.com,1602629698232,0.7,4.5,2.1,1.4,2.6,50 ms,1015,42,1589,87
www.amazon.com,1602631225048,0.9,4.4,2.3,0.9,2.8,50 ms,1015,42,1589,87
www.amazon.com,1602631837640,0.7,5.3,2.5,1.4,3.7,100 ms,1015,42,1589,87
www.amazon.com,1602632382280,0.7,5.7,2.4,0.7,4.1,100 ms,1015,42,1589,87
www.amazon.com,1602632901726,0.7,5.2,2.0,0.7,2.4,30 ms,1015,42,1589,87
www.amazon.com,1602633448122,0.9,4.5,2.5,0.9,2.8,60 ms,1015,42,1589,87
www.amazon.com,1602637532790,0.7,5.0,2.5,0.7,3.4,90 ms,1015,42,1589,87
www.amazon.com,1602639684674,0.9,5.6,2.1,0.9,3.4,70 ms,1015,42,1589,87
www.amazon.com,1602640611108,0.9,5.1,2.3,0.9,3.2,90 ms,1015,42,1589,87
www.amazon.com,1602642392627,0.7,5.4,2.2,0.7,3.6,90 ms,1015,42,1589,87
www.amazon.com,1602643134325,0.7,5.8,2.6,1.3,4.2,140 ms,1015,42,1589,87
www.amazon.com,1602643660333,0.9,4.3,2.1,0.9,2.5,30 ms,1015,42,1589,87
www.amazon.com,1602644192474,0.9,4.5,2.0,0.9,2.6,30 ms,1015,42,1589,87
www.amazon.com,1602645774979,0.7,2.7,1.7,0.7,1.5,20 ms,1015,42,1589,87
www.amazon.com,1602646683776,0.7,5.5,2.4,0.9,3.9,130 ms,1015,42,1589,87
www.amazon.com,1602647221059,0.7,6.3,2.2,1.0,3.6,90 ms,1015,42,1589,87
www.amazon.com,1602647769090,0.9,6.8,2.6,0.9,4.0,110 ms,1015,42,1589,87
www.amazon.com,1602649456749,0.9,3.3,2.0,1.1,1.6,20 ms,1015,42,1589,87
www.amazon.com,1602650337734,0.9,5.9,2.3,1.1,3.8,110 ms,1015,42,1589,87
www.amazon.com,1602650862140,0.7,4.3,1.7,0.7,2.5,30 ms,1015,42,1589,87
www.amazon.com,1602652978596,0.7,5.8,2.4,0.7,3.3,90 ms,1015,42,1589,87
www.amazon.com,1602653787520,0.9,3.2,1.9,0.9,1.4,20 ms,1015,42,1589,87
www.amazon.com,1602654329461,0.9,6.7,2.3,0.9,3.9,140 ms,1015,42,1589,87
www.amazon.com,1602654906386,0.7,5.2,2.2,0.7,3.6,100 ms,1015,42,1589,87
www.amazon.com,1602656670854,0.9,4.2,2.2,0.9,2.4,60 ms,1015,42,1589,87
www.amazon.com,1602657613656,0.7,4.4,2.3,0.7,2.7,70 ms,1015,42,1589,87
www.amazon.com,1602658140317,0.7,3.0,2.0,0.7,1.4,10 ms,1015,42,1589,87
www.amazon.com,1602658695251,0.9,3.1,2.2,1.1,1.4,20 ms,1015,42,1589,87
www.amazon.com,1602660311139,0.7,4.1,2.0,0.7,2.3,50 ms,1015,42,1589,87
www.amazon.com,1602661576824,0.7,4.0,2.0,0.7,2.3,70 ms,1015,42,1589,87
www.amazon.com,1602664123134,0.7,5.0,2.4,0.7,3.2,120 ms,1015,42,1589,87
www.amazon.com,1602664755281,0.7,4.4,2.0,0.7,3.0,80 ms,1015,42,1589,87
www.amazon.com,1602665323523,0.7,4.6,2.1,0.7,2.8,110 ms,1015,42,1589,87
www.amazon.com,1602667959137,0.7,4.8,2.0,0.7,3.4,130 ms,1015,42,1589,87
www.amazon.com,1602668331153,0.9,3.7,2.3,0.9,1.8,20 ms,1015,42,1589,87
www.amazon.com,1602669022040,0.7,4.1,2.2,0.7,2.3,40 ms,1015,42,1589,87
www.amazon.com,1602669374816,0.7,3.8,2.0,0.7,2.2,60 ms,1015,42,1589,87
www.amazon.com,1602671882608,0.9,4.8,2.4,0.9,2.7,80 ms,1015,42,1589,87
www.amazon.com,1602672437182,0.7,5.1,2.1,0.7,3.3,140 ms,1015,42,1589,87
www.amazon.com,1602672967106,0.7,4.4,2.1,0.7,2.6,90 ms,1015,42,1589,87
www.amazon.com,1602675385140,0.9,3.5,2.2,0.9,1.6,20 ms,1015,42,1589,87
www.amazon.com,1602675926863,0.7,4.6,1.8,0.7,3.7,130 ms,1015,42,1589,87
www.amazon.com,1602676489541,0.7,4.2,2.0,0.9,2.6,80 ms,1015,42,1589,87
www.amazon.com,1602679502812,0.9,5.6,2.6,1.1,4.0,120 ms,1015,42,1589,87
www.amazon.com,1602682618662,0.7,4.7,1.7,1.2,2.4,30 ms,1015,42,1589,87
www.amazon.com,1602683155001,0.7,7.0,2.5,0.9,3.6,110 ms,1015,42,1589,87
www.amazon.com,1602683692296,0.7,3.3,1.9,0.7,1.6,20 ms,1015,42,1589,87
www.amazon.com,1602686935458,0.7,4.3,1.8,0.7,2.6,40 ms,1015,42,1589,87
www.amazon.com,1602687461464,0.7,3.2,1.7,0.9,1.7,20 ms,1015,42,1589,87
www.amazon.com,1602689230659,0.9,5.0,2.0,0.9,3.5,80 ms,1015,42,1589,87
www.amazon.com,1602692885623,0.9,4.8,2.3,1.1,3.1,90 ms,1015,42,1589,87
www.amazon.com,1602693765266,0.7,4.8,2.2,0.9,3.1,100 ms,1015,42,1589,87
www.amazon.com,1602696074689,0.9,5.1,2.3,0.9,3.6,80 ms,1015,42,1589,87
www.amazon.com,1602696980160,0.9,5.4,2.4,1.3,3.7,90 ms,1015,42,1589,87
www.amazon.com,1602697512294,0.7,7.3,2.5,0.7,3.9,120 ms,1015,42,1589,87
www.amazon.com,1602700820184,0.9,5.1,2.3,1.1,3.5,80 ms,1015,42,1589,87
www.amazon.com,1602701358346,0.9,4.3,2.1,0.9,2.7,40 ms,1015,42,1589,87
www.amazon.com,1602701890644,0.7,3.3,1.8,0.7,1.7,20 ms,1015,42,1589,87
www.amazon.com,1602703376802,0.7,4.4,2.2,0.7,2.9,80 ms,1015,42,1589,87
www.amazon.com,1602704230995,0.9,5.3,2.1,1.1,3.5,80 ms,1015,42,1589,87
www.amazon.com,1602704752761,0.9,5.1,2.4,2.0,3.3,100 ms,1015,42,1589,87
www.amazon.com,1602705301412,0.7,4.6,2.0,1.2,2.8,70 ms,1015,42,1589,87
www.amazon.com,1602707006072,0.7,5.5,2.4,1.3,3.8,120 ms,1015,42,1589,87
