URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.walmart.com,1637521628945,0.6 s,3.7 s,2.8 s,0.6 s,2302,29,3113,68
www.wholefoods.com,1637521774594,1.5 s,2.6 s,2.1 s,1.6 s,944,15,2249,8
www.apple.com,1637521789073,1.1 s,1.2 s,1.2 s,1.2 s,2121,3,2228,0
www.vizio.com,1637521846373,1.2 s,5.4 s,4.4 s,1.9 s,1796,4,3304,10
store.google.com,1637521864380,1.2 s,2.5 s,1.3 s,1.2 s,1458,3,2684,4
www.verizon.com,1637521889942,1.1 s,5.2 s,1.5 s,1.2 s,1369,9,2580,101
www.staples.com,1637522031997,0.5 s,0.5 s,0.6 s,0.5 s,1782,13,2216,36
www.target.com,1637522060463,0.7 s,5.1 s,1.9 s,0.7 s,992,96,1928,75
www.harborfreight.com,1637522147766,1.0 s,4.8 s,2.3 s,1.0 s,1913,11,2398,56
www.gamestop.com,1637522170675,1.0 s,5.2 s,2.3 s,1.0 s,1773,14,3231,50
www.lowes.com,1637522201312,0.3 s,6.8 s,2.5 s,0.5 s,1226,95,2047,11
www.overstock.com,1637522227138,0.4 s,2.0 s,1.9 s,0.4 s,1499,19,2069,7
www.dickssportinggoods.com,1637522255698,0.9 s,4.7 s,2.1 s,1.0 s,1745,22,2778,121
