www.google.com,2020-10-03T23:01:42.927Z,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,2088,7,1907,0
www.bestbuy.com,2020-10-03T23:02:24.314Z,1.4 s,10.2 s,5.9 s,1.8 s,4.3 s,60 ms,3059,17,2201,15
www.kohls.com,2020-10-03T23:02:54.688Z,0.7 s,9.5 s,5.3 s,0.8 s,6.6 s,190 ms,2145,79,1413,83
www.kroger.com,2020-10-03T23:03:25.008Z,1.1 s,5.1 s,3.8 s,1.1 s,3.7 s,420 ms,3349,53,2570,130
www.walmart.com,2020-10-03T23:03:46.576Z,0.6 s,2.4 s,1.6 s,0.9 s,1.8 s,20 ms,2658,21,1577,8
www.meijer.com,2020-10-03T23:04:34.367Z,2.2 s,8.2 s,4.6 s,2.2 s,4.8 s,80 ms,4163,7,2585,16
www.homedepot.com,2020-10-03T23:05:04.051Z,0.8 s,8.2 s,4.5 s,1.0 s,5.4 s,120 ms,4172,41,1460,53
www.costco.com,2020-10-03T23:05:33.210Z,1.3 s,5.2 s,3.2 s,1.6 s,3.4 s,50 ms,3319,11,2546,101
www.wholefoods.com,2020-10-03T23:05:59.699Z,1.8 s,4.8 s,3.4 s,1.8 s,2.6 s,20 ms,2482,3,1449,10
www.apple.com,2020-10-03T23:06:15.350Z,1.3 s,1.7 s,1.3 s,1.7 s,1.7 s,10 ms,2090,3,1303,18
www.samsung.com,2020-10-03T23:06:25.636Z,1.4 s,6.1 s,3.4 s,1.4 s,4.8 s,60 ms,4115,11,2252,90
www.vizio.com,2020-10-03T23:06:47.354Z,1.2 s,7.1 s,5.9 s,1.9 s,5.4 s,500 ms,4719,5,2086,43
store.google.com,2020-10-03T23:07:17.103Z,0.8 s,3.2 s,3.2 s,1.1 s,3.2 s,80 ms,3209,4,1021,79
www.sprint.com,2020-10-03T23:07:39.167Z,3.0 s,9.3 s,8.4 s,3.4 s,7.7 s,90 ms,10081,24,3627,170
www.verizon.com,2020-10-03T23:08:11.124Z,1.1 s,1.7 s,1.3 s,1.1 s,1.6 s,20 ms,2473,69,1225,36
www.samsclub.com,2020-10-03T23:08:24.293Z,0.7 s,5.8 s,4.0 s,0.7 s,4.5 s,80 ms,3337,65,2080,199
www.staples.com,2020-10-03T23:09:53.623Z,0.5 s,3.4 s,1.8 s,0.6 s,2.4 s,40 ms,3016,13,1529,59
www.dell.com,2020-10-03T23:10:12.467Z,0.7 s,3.7 s,1.7 s,0.7 s,2.9 s,30 ms,1425,5,1152,0
www.target.com,2020-10-03T23:10:29.367Z,0.7 s,2.9 s,1.7 s,1.5 s,2.6 s,130 ms,3139,105,1224,61
www.bjs.com,2020-10-03T23:10:43.216Z,0.8 s,7.1 s,2.7 s,1.2 s,5.8 s,"1,210 ms",3753,130,1091,78
www.lenovo.com,2020-10-03T23:11:10.705Z,1.5 s,5.5 s,3.5 s,1.6 s,4.9 s,80 ms,4261,7,2842,82
www.harborfreight.com,2020-10-03T23:11:34.477Z,0.8 s,3.7 s,2.2 s,0.8 s,2.7 s,30 ms,3638,11,1375,212
www.lowes.com,2020-10-03T23:12:23.975Z,0.3 s,3.9 s,1.5 s,0.3 s,3.2 s,200 ms,1567,37,878,33
www.overstock.com,2020-10-03T23:12:40.909Z,0.4 s,3.8 s,1.3 s,0.4 s,2.5 s,40 ms,1820,25,1227,92
www.dickssportinggoods.com,2020-10-03T23:12:57.063Z,0.9 s,4.6 s,3.2 s,0.9 s,3.5 s,50 ms,6414,9,1960,70
