URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.covidtests.gov,1642565894136,0.2 s,0.3 s,0.6 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642569590408,0.3 s,0.5 s,0.8 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642570303505,0.2 s,0.3 s,0.4 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642570889853,0.3 s,0.3 s,0.6 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642571516132,0.3 s,0.3 s,0.6 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642572042046,0.3 s,0.3 s,0.8 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642574612626,0.3 s,0.5 s,0.5 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642575277378,0.3 s,0.3 s,0.5 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642575953315,0.7 s,0.7 s,1.0 s,0.7 s,1068,3,1310,19
www.covidtests.gov,1642576847531,0.3 s,0.4 s,0.5 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642577410675,0.3 s,0.3 s,0.5 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642578004966,0.3 s,0.3 s,0.5 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642578606228,0.3 s,0.3 s,0.7 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642579146244,0.3 s,0.3 s,0.6 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642580375225,0.3 s,0.4 s,0.6 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642581463019,0.3 s,0.4 s,0.7 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642582088716,0.3 s,0.3 s,0.7 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642582705142,0.3 s,0.4 s,0.5 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642583801659,0.3 s,0.5 s,0.6 s,0.5 s,1068,3,1310,19
