URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.google.com,1601778807028,0.3,0.8,0.3,0.4,0.8,10,2088,7,1907,0
www.amazon.com,1601778828799,0.7,2.9,1.9,0.9,1.2,10,1596,41,1003,86
www.bestbuy.com,1601778855136,1.3,8.0,5.4,1.8,4.0,50,3059,17,2201,15
www.kohls.com,1601778886424,0.8,9.9,6.1,0.8,6.9,100,2145,79,1413,83
www.kroger.com,1601778906314,1.0,4.9,3.5,1.0,3.4,310,3349,53,2570,130
www.walmart.com,1601778923510,0.6,2.9,1.9,0.9,2.4,40,2658,21,1577,8
www.meijer.com,1601778980269,2.1,7.6,3.9,2.1,4.5,50,4163,7,2585,16
www.homedepot.com,1601779007199,0.8,8.1,4.4,1.0,5.3,130,4172,41,1460,53
www.costco.com,1601779033656,1.3,5.5,3.4,1.6,3.3,60,3319,11,2546,101
www.wholefoods.com,1601779048155,1.7,2.9,3.1,1.7,2.1,10,2482,3,1449,10
www.apple.com,1601779063671,1.4,1.8,1.9,1.8,1.8,10,2090,3,1303,18
www.samsung.com,1601779089332,1.4,6.5,6.0,1.4,5.3,60,4115,11,2252,90
www.vizio.com,1601779115901,1.2,6.9,6.1,2.0,5.1,540,4719,5,2086,43
store.google.com,1601779134838,0.9,2.7,2.6,1.0,2.7,40,3209,4,1021,79
www.sprint.com,1601779162518,3.0,9.2,6.6,3.4,7.3,90,10081,24,3627,170
www.verizon.com,1601779172138,1.1,1.3,1.1,1.1,1.2,10,2473,69,1225,36
www.samsclub.com,1601779202399,0.8,6.2,4.6,0.8,4.8,110,3337,65,2080,199
www.staples.com,1601779283253,0.7,3.1,1.5,0.7,2.2,30,3016,13,1529,59
www.dell.com,1601779298893,0.7,3.9,1.4,0.7,3.0,30,1425,5,1152,0
www.target.com,1601779314015,0.7,2.9,2.0,1.5,2.7,150,3139,105,1224,61
www.lenovo.com,1601779365093,1.4,5.2,2.9,1.5,4.6,50,4261,7,2842,82
