URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.google.com,1606346921906,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.amazon.com,1606346948556,0.7 s,4.8 s,2.7 s,0.7 s,3.5 s,30 ms,1001,45,1628,159
www.bestbuy.com,1606346973175,1.4 s,6.1 s,3.0 s,1.5 s,3.2 s,60 ms,1845,11,2498,7
www.kroger.com,1606347025443,1.4 s,6.0 s,4.2 s,1.4 s,4.2 s,270 ms,2763,42,6029,146
www.homedepot.com,1606347151151,0.8 s,8.2 s,4.2 s,1.0 s,5.4 s,130 ms,1404,41,4152,117
www.costco.com,1606347181406,1.4 s,7.0 s,3.0 s,1.4 s,5.9 s,790 ms,2368,33,3318,108
www.wholefoods.com,1606347196852,1.7 s,5.0 s,3.2 s,1.7 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606347207628,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606347232195,1.4 s,7.3 s,3.2 s,1.4 s,5.8 s,70 ms,1784,19,5840,176
www.vizio.com,1606347259317,1.0 s,5.3 s,4.3 s,1.7 s,4.6 s,260 ms,1928,5,4716,45
store.google.com,1606347275846,0.7 s,4.1 s,2.3 s,1.0 s,3.5 s,40 ms,978,4,3656,115
www.verizon.com,1606347321131,0.9 s,3.1 s,1.0 s,1.3 s,2.6 s,50 ms,1254,10,2296,55
www.samsclub.com,1606347352289,0.8 s,5.9 s,3.4 s,1.9 s,5.1 s,170 ms,1624,47,2786,178
www.staples.com,1606347434828,0.4 s,4.1 s,1.7 s,1.3 s,2.7 s,30 ms,1542,13,2755,61
www.dell.com,1606347451239,0.8 s,3.4 s,1.5 s,0.8 s,2.7 s,30 ms,1057,5,1456,2
