URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.amazon.com,1602621057436,0.9 s,4.3 s,2.2 s,0.9 s,2.5 s,30 ms,1015,42,1589,87
www.amazon.com,1602621900022,0.9 s,4.9 s,2.5 s,1.0 s,3.4 s,70 ms,1015,42,1589,87
www.amazon.com,1602622493190,0.9 s,3.5 s,2.1 s,0.9 s,1.8 s,20 ms,1015,42,1589,87
www.amazon.com,1602624084336,0.9 s,4.6 s,2.3 s,0.9 s,3.1 s,60 ms,1015,42,1589,87
www.amazon.com,1602625040502,0.9 s,4.5 s,2.3 s,0.9 s,2.7 s,70 ms,1015,42,1589,87
www.amazon.com,1602626093580,0.9 s,3.1 s,2.1 s,1.0 s,1.3 s,10 ms,1015,42,1589,87
www.amazon.com,1602627691777,0.7 s,4.4 s,2.5 s,1.5 s,2.7 s,60 ms,1015,42,1589,87
www.amazon.com,1602628595853,0.9 s,3.4 s,2.0 s,1.1 s,1.6 s,20 ms,1015,42,1589,87
www.amazon.com,1602629136997,0.9 s,5.0 s,2.5 s,0.9 s,3.4 s,60 ms,1015,42,1589,87
www.amazon.com,1602629698232,0.7 s,4.5 s,2.1 s,1.4 s,2.6 s,50 ms,1015,42,1589,87
www.amazon.com,1602631225048,0.9 s,4.4 s,2.3 s,0.9 s,2.8 s,50 ms,1015,42,1589,87
www.amazon.com,1602631837640,0.7 s,5.3 s,2.5 s,1.4 s,3.7 s,100 ms,1015,42,1589,87
www.amazon.com,1602632382280,0.7 s,5.7 s,2.4 s,0.7 s,4.1 s,100 ms,1015,42,1589,87
www.amazon.com,1602632901726,0.7 s,5.2 s,2.0 s,0.7 s,2.4 s,30 ms,1015,42,1589,87
www.amazon.com,1602633448122,0.9 s,4.5 s,2.5 s,0.9 s,2.8 s,60 ms,1015,42,1589,87
www.amazon.com,1602637532790,0.7 s,5.0 s,2.5 s,0.7 s,3.4 s,90 ms,1015,42,1589,87
www.amazon.com,1602639684674,0.9 s,5.6 s,2.1 s,0.9 s,3.4 s,70 ms,1015,42,1589,87
www.amazon.com,1602640611108,0.9 s,5.1 s,2.3 s,0.9 s,3.2 s,90 ms,1015,42,1589,87
