URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.walmart.com,1637521628945,0.6 s,3.7 s,2.8 s,0.6 s,2302,29,3113,68
www.wholefoods.com,1637521774594,1.5 s,2.6 s,2.1 s,1.6 s,944,15,2249,8
www.apple.com,1637521789073,1.1 s,1.2 s,1.2 s,1.2 s,2121,3,2228,0
www.vizio.com,1637521846373,1.2 s,5.4 s,4.4 s,1.9 s,1796,4,3304,10
store.google.com,1637521864380,1.2 s,2.5 s,1.3 s,1.2 s,1458,3,2684,4
www.verizon.com,1637521889942,1.1 s,5.2 s,1.5 s,1.2 s,1369,9,2580,101
www.staples.com,1637522031997,0.5 s,0.5 s,0.6 s,0.5 s,1782,13,2216,36
www.target.com,1637522060463,0.7 s,5.1 s,1.9 s,0.7 s,992,96,1928,75
www.harborfreight.com,1637522147766,1.0 s,4.8 s,2.3 s,1.0 s,1913,11,2398,56
www.gamestop.com,1637522170675,1.0 s,5.2 s,2.3 s,1.0 s,1773,14,3231,50
www.lowes.com,1637522201312,0.3 s,6.8 s,2.5 s,0.5 s,1226,95,2047,11
www.overstock.com,1637522227138,0.4 s,2.0 s,1.9 s,0.4 s,1499,19,2069,7
www.dickssportinggoods.com,1637522255698,0.9 s,4.7 s,2.1 s,1.0 s,1745,22,2778,121
www.kroger.com,1637862357944,0.6 s,4.7 s,2.1 s,0.6 s,2822,82,3974,26
www.walmart.com,1637862382474,0.6 s,3.9 s,2.6 s,0.6 s,2267,29,3074,68
www.walgreens.com,1637862414278,0.8 s,6.3 s,2.3 s,0.8 s,936,54,2610,7
www.wholefoods.com,1637862529264,1.4 s,2.2 s,2.8 s,1.7 s,927,15,2209,8
www.apple.com,1637862546657,1.3 s,1.3 s,1.6 s,1.3 s,2117,3,2230,0
www.vizio.com,1637862603209,1.2 s,3.2 s,3.0 s,1.9 s,1797,4,3309,10
store.google.com,1637862621529,1.0 s,2.5 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637862644384,1.0 s,4.6 s,1.5 s,1.1 s,1359,9,2502,101
www.staples.com,1637862785673,0.5 s,0.5 s,0.6 s,0.5 s,1760,13,2207,35
www.dell.com,1637862807031,0.7 s,4.6 s,1.7 s,0.7 s,1005,6,1318,0
www.target.com,1637862831318,0.7 s,4.7 s,1.8 s,0.7 s,966,93,1846,75
www.lenovo.com,1637862883549,1.3 s,4.6 s,2.2 s,1.4 s,2966,6,3139,0
www.harborfreight.com,1637862907583,1.0 s,5.3 s,2.4 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637862932884,1.1 s,5.4 s,2.1 s,1.3 s,1728,13,3066,49
www.lowes.com,1637862961634,0.3 s,5.4 s,2.4 s,0.3 s,1228,95,2032,11
www.overstock.com,1637862985118,0.4 s,3.0 s,1.8 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637863005874,1.0 s,3.2 s,1.2 s,1.1 s,1752,22,2785,122
www.kroger.com,1637863572549,0.6 s,4.5 s,2.0 s,0.6 s,2822,82,3974,26
www.walmart.com,1637863596652,0.6 s,3.7 s,2.6 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637863740988,1.4 s,2.0 s,2.7 s,1.7 s,927,15,2209,8
www.apple.com,1637863757032,1.3 s,1.3 s,1.5 s,1.3 s,2117,3,2230,0
www.vizio.com,1637863812100,1.2 s,3.3 s,2.9 s,1.4 s,1797,4,3309,10
store.google.com,1637863830020,1.0 s,2.0 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637863851283,1.0 s,4.7 s,1.3 s,1.2 s,1359,9,2502,101
www.t-mobile.com,1637863883528,2.5 s,8.6 s,5.0 s,2.5 s,2855,17,5757,135
www.staples.com,1637863991506,0.4 s,0.4 s,0.5 s,0.4 s,1760,13,2207,35
www.dell.com,1637864011235,0.7 s,4.7 s,1.2 s,0.7 s,1005,6,1318,0
www.target.com,1637864036604,0.7 s,4.8 s,1.9 s,0.7 s,966,93,1846,75
www.lenovo.com,1637864091306,1.4 s,5.5 s,2.4 s,1.4 s,2966,6,3139,0
www.harborfreight.com,1637864110249,1.0 s,3.8 s,2.1 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637864136278,1.1 s,4.3 s,2.4 s,1.2 s,1728,13,3066,49
www.lowes.com,1637864163049,0.3 s,6.1 s,2.4 s,0.5 s,1228,95,2032,11
www.overstock.com,1637864185176,0.4 s,1.6 s,1.5 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637864212406,1.0 s,3.2 s,1.3 s,1.1 s,1752,22,2785,122
www.petco.com,1637864244309,0.6 s,6.8 s,4.0 s,1.3 s,3056,32,3400,4
www.bestbuy.com,1637865391992,0.9 s,4.4 s,3.6 s,0.9 s,2010,14,2957,7
www.kroger.com,1637865454558,0.6 s,4.9 s,2.7 s,0.6 s,2822,82,3974,26
www.walmart.com,1637865475974,0.6 s,3.8 s,2.4 s,0.6 s,2267,29,3074,68
www.homedepot.com,1637865572234,0.7 s,5.5 s,2.4 s,1.0 s,2503,30,3675,33
www.wholefoods.com,1637865622104,1.4 s,2.6 s,2.0 s,1.7 s,927,15,2209,8
www.apple.com,1637865639451,1.3 s,1.3 s,1.5 s,1.3 s,2117,3,2230,0
www.vizio.com,1637865692587,1.0 s,3.2 s,2.5 s,1.2 s,1797,4,3309,10
store.google.com,1637865707957,1.2 s,1.9 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637865728345,1.0 s,4.3 s,1.3 s,1.2 s,1359,9,2502,101
