www.google.com,1601778807028,0.3 s,0.8 s,0.3 s,0.4 s,0.8 s,10 ms,2088,7,1907,0
www.amazon.com,1601778828799,0.7 s,2.9 s,1.9 s,0.9 s,1.2 s,10 ms,1596,41,1003,86
www.bestbuy.com,1601778855136,1.3 s,8.0 s,5.4 s,1.8 s,4.0 s,50 ms,3059,17,2201,15
www.kohls.com,1601778886424,0.8 s,9.9 s,6.1 s,0.8 s,6.9 s,100 ms,2145,79,1413,83
www.kroger.com,1601778906314,1.0 s,4.9 s,3.5 s,1.0 s,3.4 s,310 ms,3349,53,2570,130
www.walmart.com,1601778923510,0.6 s,2.9 s,1.9 s,0.9 s,2.4 s,40 ms,2658,21,1577,8
www.meijer.com,1601778980269,2.1 s,7.6 s,3.9 s,2.1 s,4.5 s,50 ms,4163,7,2585,16
www.homedepot.com,1601779007199,0.8 s,8.1 s,4.4 s,1.0 s,5.3 s,130 ms,4172,41,1460,53
www.costco.com,1601779033656,1.3 s,5.5 s,3.4 s,1.6 s,3.3 s,60 ms,3319,11,2546,101
www.wholefoods.com,1601779048155,1.7 s,2.9 s,3.1 s,1.7 s,2.1 s,10 ms,2482,3,1449,10
www.apple.com,1601779063671,1.4 s,1.8 s,1.9 s,1.8 s,1.8 s,10 ms,2090,3,1303,18
www.samsung.com,1601779089332,1.4 s,6.5 s,6.0 s,1.4 s,5.3 s,60 ms,4115,11,2252,90
www.vizio.com,1601779115901,1.2 s,6.9 s,6.1 s,2.0 s,5.1 s,540 ms,4719,5,2086,43
store.google.com,1601779134838,0.9 s,2.7 s,2.6 s,1.0 s,2.7 s,40 ms,3209,4,1021,79
www.sprint.com,1601779162518,3.0 s,9.2 s,6.6 s,3.4 s,7.3 s,90 ms,10081,24,3627,170
www.verizon.com,1601779172138,1.1 s,1.3 s,1.1 s,1.1 s,1.2 s,10 ms,2473,69,1225,36
www.samsclub.com,1601779202399,0.8 s,6.2 s,4.6 s,0.8 s,4.8 s,110 ms,3337,65,2080,199
www.staples.com,1601779283253,0.7 s,3.1 s,1.5 s,0.7 s,2.2 s,30 ms,3016,13,1529,59
www.dell.com,1601779298893,0.7 s,3.9 s,1.4 s,0.7 s,3.0 s,30 ms,1425,5,1152,0
www.target.com,1601779314015,0.7 s,2.9 s,2.0 s,1.5 s,2.7 s,150 ms,3139,105,1224,61
www.lenovo.com,1601779365093,1.4 s,5.2 s,2.9 s,1.5 s,4.6 s,50 ms,4261,7,2842,82
www.harborfreight.com,1601779383516,0.8 s,3.7 s,2.3 s,0.8 s,2.7 s,30 ms,3638,11,1375,212
www.lowes.com,1601779434538,0.3 s,4.3 s,1.3 s,0.3 s,3.9 s,320 ms,1567,37,878,33
www.overstock.com,1601779450260,0.4 s,3.7 s,1.2 s,0.4 s,2.5 s,30 ms,1820,25,1227,92
www.dickssportinggoods.com,1601779472865,0.8 s,4.4 s,3.3 s,1.1 s,3.5 s,50 ms,6414,9,1960,70
